Name,Gender,Math,Science,English,Hours_Studied,Total,Average
Arun,Male,85,78,88,3,251,83.66666666666667
Priya,Female,90,92,89,5,271,90.33333333333333
Rahul,Male,70,65,72,2,207,69.0
Sneha,Female,88,85,90,4,263,87.66666666666667
Kavin,Male,60,55,65,1,180,60.0
Divya,Female,95,94,96,6,285,95.0
Vijay,Male,78,82,80,3,240,80.0
Anjali,Female,92,88,91,5,271,90.33333333333333
Rohit,Male,66,70,68,2,204,68.0
Meena,Female,89,90,87,4,266,88.66666666666667
Suresh,Male,72,68,75,3,215,71.66666666666667
Latha,Female,94,91,93,6,278,92.66666666666667
Ajay,Male,58,60,55,1,173,57.666666666666664
Pooja,Female,87,86,88,4,261,87.0
Manoj,Male,80,77,79,3,236,78.66666666666667
Kirthi,Female,91,93,90,5,274,91.33333333333333
Deepak,Male,65,62,67,2,194,64.66666666666667
Nisha,Female,88,89,90,4,267,89.0
Hari,Male,74,72,70,3,216,72.0
Swathi,Female,96,95,94,6,285,95.0
